Publisher,NA_Sales,EU_Sales,JP_Sales,Other_Sales,Global_Sales
Ertain,0.05,0.0,0.0,0.0,0.05
Pony Canyon,0.03,0.02,0.0,0.0,0.05
Vap,0.0,0.0,0.05,0.0,0.05
Pow,0.0,0.0,0.05,0.0,0.05
Sweets,0.0,0.0,0.05,0.0,0.05
Milestone S.r.l,0.0,0.05,0.0,0.01,0.05
Max Five,0.03,0.02,0.0,0.0,0.05
Minato Station,0.0,0.0,0.05,0.0,0.05
Mamba Games,0.0,0.04,0.0,0.01,0.05
MediaQuest,0.03,0.02,0.0,0.0,0.05
Marvel Entertainment,0.0,0.0,0.05,0.0,0.05
Lexicon Entertainment,0.04,0.0,0.0,0.0,0.05
Alvion,0.0,0.0,0.04,0.0,0.04
Riverhillsoft,0.0,0.0,0.04,0.0,0.04
Ivolgamus,0.03,0.0,0.0,0.0,0.04
MLB.com,0.04,0.0,0.0,0.0,0.04
Devolver Digital,0.0,0.04,0.0,0.0,0.04
G.Rev,0.0,0.0,0.04,0.0,0.04
Playmore,0.0,0.0,0.04,0.0,0.04
Kool Kizz,0.03,0.01,0.0,0.0,0.04
Gakken,0.0,0.0,0.04,0.0,0.04
Yamasa Entertainment,0.0,0.0,0.04,0.0,0.04
Legacy Interactive,0.04,0.0,0.0,0.0,0.04
Societa,0.0,0.0,0.04,0.0,0.04
49Games,0.0,0.04,0.0,0.0,0.04
imageepoch Inc.,0.0,0.0,0.04,0.0,0.04
2D Boy,0.0,0.03,0.0,0.01,0.04
Summitsoft,0.03,0.01,0.0,0.0,0.04
Dorart,0.0,0.0,0.03,0.0,0.03
Kokopeli Digital Studios,0.02,0.01,0.0,0.0,0.03
Kids Station,0.0,0.0,0.03,0.0,0.03
Datam Polystar,0.0,0.0,0.03,0.0,0.03
Blue Byte,0.0,0.03,0.0,0.0,0.03
Cygames,0.0,0.0,0.03,0.0,0.03
Number None,0.0,0.02,0.0,0.01,0.03
Views,0.0,0.0,0.03,0.0,0.03
BushiRoad,0.0,0.0,0.03,0.0,0.03
Kando Games,0.02,0.01,0.0,0.0,0.03
Berkeley,0.02,0.01,0.0,0.0,0.03
Maximum Family Games,0.03,0.0,0.0,0.0,0.03
Paon Corporation,0.0,0.0,0.03,0.0,0.03
Aerosoft,0.01,0.02,0.0,0.0,0.03
ASK,0.0,0.0,0.03,0.0,0.03
id Software,0.02,0.0,0.0,0.0,0.03
Tryfirst,0.0,0.0,0.03,0.0,0.03
Sunflowers,0.0,0.02,0.0,0.01,0.03
Kamui,0.0,0.0,0.03,0.0,0.03
Nexon,0.0,0.0,0.03,0.0,0.03
NetRevo,0.0,0.0,0.03,0.0,0.03
Just Flight,0.0,0.03,0.0,0.01,0.03
Fuji,0.0,0.0,0.03,0.0,0.03
Intergrow,0.0,0.0,0.03,0.0,0.03
Headup Games,0.0,0.03,0.0,0.0,0.03
Her Interactive,0.03,0.0,0.0,0.0,0.03
KSS,0.0,0.0,0.03,0.0,0.03
FuRyu Corporation,0.02,0.0,0.0,0.01,0.03
Strategy First,0.0,0.02,0.0,0.0,0.03
Fields,0.0,0.0,0.03,0.0,0.03
Extreme Entertainment Group,0.02,0.0,0.01,0.0,0.03
HuneX,0.0,0.0,0.03,0.0,0.03
Plenty,0.0,0.0,0.02,0.0,0.02
Karin Entertainment,0.0,0.0,0.02,0.0,0.02
Giga,0.0,0.0,0.02,0.0,0.02
Giza10,0.0,0.0,0.02,0.0,0.02
Marvelous Games,0.0,0.0,0.02,0.0,0.02
Quintet,0.0,0.0,0.02,0.0,0.02
fonfun,0.0,0.0,0.02,0.0,0.02
Masque Publishing,0.01,0.0,0.0,0.0,0.02
Graphsim Entertainment,0.0,0.02,0.0,0.0,0.02
RED Entertainment,0.0,0.0,0.02,0.0,0.02
Phoenix Games,0.02,0.0,0.0,0.0,0.02
Visco,0.02,0.0,0.0,0.0,0.02
Mycom,0.0,0.0,0.02,0.0,0.02
Saurus,0.01,0.01,0.0,0.0,0.02
Warashi,0.0,0.0,0.02,0.0,0.02
GOA,0.0,0.02,0.0,0.0,0.02
Gaga,0.0,0.0,0.02,0.0,0.02
Revolution (Japan),0.0,0.0,0.02,0.0,0.02
Mirai Shounen,0.0,0.0,0.02,0.0,0.02
Nitroplus,0.0,0.0,0.02,0.0,0.02
Codemasters Online,0.0,0.02,0.0,0.0,0.02
Introversion Software,0.01,0.01,0.0,0.0,0.02
King Records,0.0,0.0,0.02,0.0,0.02
Sold Out,0.01,0.01,0.0,0.0,0.02
Lighthouse Interactive,0.0,0.01,0.0,0.0,0.02
Imageworks,0.0,0.0,0.02,0.0,0.02
Technos Japan Corporation,0.0,0.0,0.02,0.0,0.02
Paradox Development,0.0,0.01,0.0,0.0,0.01
Interchannel-Holon,0.0,0.0,0.01,0.0,0.01
Michaelsoft,0.0,0.0,0.01,0.0,0.01
Piacci,0.0,0.0,0.01,0.0,0.01
UIG Entertainment,0.0,0.01,0.0,0.0,0.01
EON Digital Entertainment,0.01,0.0,0.0,0.0,0.01
Epic Games,0.01,0.0,0.0,0.0,0.01
Rain Games,0.0,0.01,0.0,0.0,0.01
Inti Creates,0.0,0.0,0.01,0.0,0.01
Media Entertainment,0.0,0.0,0.01,0.0,0.01
"Interworks Unlimited, Inc.",0.01,0.0,0.0,0.0,0.01
Genterprise,0.0,0.0,0.01,0.0,0.01
New World Computing,0.01,0.0,0.0,0.0,0.01
Otomate,0.0,0.0,0.01,0.0,0.01
Ascaron Entertainment,0.0,0.01,0.0,0.0,0.01
Stainless Games,0.01,0.01,0.0,0.0,0.01
Ongakukan,0.0,0.0,0.01,0.0,0.01
Commseed,0.0,0.0,0.01,0.0,0.01
Takuyo,0.0,0.0,0.01,0.0,0.01
Boost On,0.0,0.0,0.01,0.0,0.01
Naxat Soft,0.0,0.0,0.01,0.0,0.01
